pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
Kepler-1156 b,1,1,1,11.89520511,6.499E-5,-6.499E-5,0,,,,,1.32,0.14,-0.09,0,0.118,0.012,-0.008,0,,,,,,,,,,,,,,5778.0,67.42,-59.01,0,1.0,0.09,-0.06,0,1.0,0.03,-0.04,0,0.02,0.096,-0.095,0,4.47,3.0,-2.38,0,691.331,7.293,-7.146
Kepler-1155 b,1,1,1,33.469743,2.003E-4,-2.003E-4,0,,,,,2.03,0.45,-0.2,0,0.181,0.04,-0.018,0,,,,,,,,,,,,,,5842.0,115.89,-141.61,0,1.03,0.22,-0.1,0,1.03,0.07,-0.06,0,0.04,0.141,-0.156,0,3.72,2.8,-2.05,0,1128.72,,
Kepler-1154 c,1,1,2,8.45808312,4.757E-5,-4.757E-5,0,,,,,2.36,0.95,-0.49,0,0.211,0.085,-0.044,0,,,,,,,,,,,,,,6327.0,317.3,-262.85,0,1.43,0.65,-0.29,0,1.26,0.25,-0.16,0,0.04,0.14,-0.161,0,2.29,1.28,-0.78,0,1460.1,44.73,-42.19
Kepler-1154 b,1,1,2,5.1856142,2.676E-5,-2.676E-5,0,,,,,2.34,1.06,-0.49,0,0.209,0.095,-0.044,0,,,,,,,,,,,,,,6327.0,317.3,-262.85,0,1.43,0.65,-0.29,0,1.26,0.25,-0.16,0,0.04,0.14,-0.161,0,2.29,1.28,-0.78,0,1460.1,44.73,-42.19
Kepler-1153 b,1,1,1,1.75583533,4.39E-6,-4.39E-6,0,,,,,1.73,0.21,-0.11,0,0.154,0.019,-0.01,0,,,,,,,,,,,,,,5470.0,75.2,-93.55,0,0.88,0.1,-0.05,0,0.91,0.04,-0.04,0,0.03,0.126,-0.164,0,4.57,6.17,-2.88,0,1119.49,43.6,-40.51
Kepler-1152 b,1,1,1,1.64680191,2.67E-6,-2.67E-6,0,,,,,0.87,0.05,-0.06,0,0.078,0.004,-0.005,0,,,,,,,,,,,,,,3964.0,46.47,-45.68,0,0.53,0.03,-0.03,0,0.55,0.04,-0.03,0,-0.25,0.136,-0.108,0,3.47,5.26,-1.86,0,215.233,0.9025,-0.9025
Kepler-1151 b,1,1,1,65.6478424,4.01E-4,-4.01E-4,0,,,,,2.22,0.24,-0.17,0,0.198,0.021,-0.015,0,,,,,,,,,,,,,,5470.0,97.19,-93.64,0,0.85,0.08,-0.06,0,0.88,0.05,-0.06,0,-0.11,0.166,-0.187,0,4.37,5.89,-2.71,0,682.436,10.963,-10.963
Kepler-1150 b,1,2,1,2.78786839,8.26E-6,-8.26E-6,0,,,,,1.02,0.06,-0.06,0,0.091,0.005,-0.005,0,,,,,,,,,,,,,,4754.0,80.38,-77.33,0,0.72,0.03,-0.03,0,0.76,0.03,-0.04,0,0.01,0.147,-0.162,0,4.68,5.87,-2.72,0,358.518,2.334,-2.304
Kepler-115 c,1,1,2,8.990889,2.1E-5,-2.1E-5,0,0.087,,,0,2.6,0.5,-0.5,0,0.232,0.045,-0.045,0,,,,,,,,,,,,,,5979.0,132.0,-132.0,0,1.21,0.23,-0.23,0,,,,,,,,,,,,,623.609,7.021,-6.869
Kepler-115 b,1,1,2,2.403679,1.2E-5,-1.2E-5,0,0.036,,,0,1.09,0.21,-0.21,0,0.097,0.019,-0.019,0,,,,,,,,,,,,,,5979.0,132.0,-132.0,0,1.21,0.23,-0.23,0,,,,,,,,,,,,,623.609,7.021,-6.869
Kepler-1149 b,1,1,1,3.73089898,1.502E-5,-1.502E-5,0,,,,,1.44,0.26,-0.17,0,0.128,0.023,-0.015,0,,,,,,,,,,,,,,5833.0,117.2,-177.03,0,1.01,0.18,-0.1,0,1.02,0.07,-0.07,0,0.02,0.149,-0.168,0,3.98,2.87,-2.24,0,1217.73,45.605,-45.605
Kepler-1148 b,1,1,1,1.10446351,1.29E-6,-1.29E-6,0,,,,,1.69,0.1,-0.09,0,0.151,0.009,-0.008,0,,,,,,,,,,,,,,5054.0,99.64,-98.31,0,0.77,0.04,-0.04,0,0.81,0.04,-0.04,0,-0.02,0.146,-0.16,0,4.57,5.83,-2.7,0,625.692,10.668,-10.321
Kepler-1147 b,1,1,1,10.62784997,9.118E-5,-9.118E-5,0,,,,,2.61,0.8,-0.51,0,0.233,0.071,-0.045,0,,,,,,,,,,,,,,5941.0,84.81,-114.44,0,1.14,0.35,-0.13,0,1.09,0.09,-0.06,0,0.11,0.147,-0.142,0,3.8,1.87,-2.04,0,1657.36,79.845,-79.845
Kepler-1146 b,1,1,1,2.3522658,8.25E-6,-8.25E-6,0,,,,,1.23,0.1,-0.08,0,0.11,0.009,-0.007,0,,,,,,,,,,,,,,4692.0,45.94,-42.25,0,0.7,0.02,-0.04,0,0.74,0.03,-0.04,0,-0.06,0.143,-0.158,0,4.9,5.87,-2.75,0,703.038,16.713,-15.968
Kepler-1145 b,1,1,1,3.97076766,1.11E-5,-1.11E-5,0,,,,,1.4,0.11,-0.11,0,0.125,0.01,-0.01,0,,,,,,,,,,,,,,5064.0,161.02,-117.37,0,0.75,0.05,-0.05,0,0.79,0.05,-0.05,0,-0.13,0.177,-0.193,0,4.79,6.13,-2.99,0,691.961,14.588,-14.007
Kepler-1144 b,1,1,1,17.14647302,9.073E-5,-9.073E-5,0,,,,,1.99,0.3,-0.16,0,0.178,0.027,-0.014,0,,,,,,,,,,,,,,5753.0,91.93,-86.29,0,0.96,0.14,-0.07,0,0.98,0.05,-0.06,0,-0.03,0.141,-0.178,0,3.98,3.67,-2.27,0,1140.57,32.62,-30.88
Kepler-1143 c,1,1,2,210.630591,0.001456,-0.001456,0,,,,,3.6,0.51,-0.35,0,0.321,0.045,-0.031,0,,,,,,,,,,,,,,5053.0,192.88,-130.21,0,0.77,0.05,-0.04,0,0.81,0.05,-0.05,0,-0.06,0.15,-0.171,0,4.79,5.71,-2.88,0,555.189,7.762,-7.555
Kepler-1143 b,1,1,2,2.88890485,6.94E-6,-6.94E-6,0,,,,,1.67,0.13,-0.11,0,0.149,0.012,-0.01,0,,,,,,,,,,,,,,5053.0,192.88,-130.21,0,0.77,0.05,-0.04,0,0.81,0.05,-0.05,0,-0.06,0.15,-0.171,0,4.79,5.71,-2.88,0,555.189,7.762,-7.555
Kepler-1142 b,1,1,1,18.3027248,1.389E-4,-1.389E-4,0,,,,,1.47,0.43,-0.18,0,0.131,0.038,-0.016,0,,,,,,,,,,,,,,5685.0,98.59,-132.1,0,0.96,0.24,-0.08,0,0.97,0.05,-0.06,0,0.02,0.124,-0.171,0,5.37,3.92,-3.47,0,1273.51,32.145,-32.145
Kepler-1141 b,1,1,1,2.34451194,5.35E-6,-5.35E-6,0,,,,,0.82,0.12,-0.08,0,0.073,0.011,-0.007,0,,,,,,,,,,,,,,5791.0,58.41,-65.12,0,1.07,0.15,-0.1,0,1.01,0.03,-0.04,0,0.04,0.087,-0.091,0,6.17,1.89,-3.22,0,393.642,3.809,-3.739
Kepler-1140 b,1,1,1,24.0862707,1.02E-4,-1.02E-4,0,,,,,2.77,0.45,-0.37,0,0.247,0.04,-0.033,0,,,,,,,,,,,,,,4850.0,53.07,-47.66,0,0.73,0.03,-0.04,0,0.76,0.04,-0.04,0,-0.08,0.149,-0.18,0,5.01,5.85,-2.85,0,656.48,10.986,-10.636
Kepler-114 d,1,1,3,11.776,,,0,,,,,2.53,0.28,-0.28,0,0.226,0.025,-0.025,0,3.9,1.7,-1.7,0,0.012,0.005,-0.005,0,,,,,,,,,,0.54,0.06,-0.06,0,0.56,0.06,-0.06,0,,,,,,,,,259.533,1.3085,-1.3085
Kepler-114 c,1,1,3,8.041,,,0,,,,,1.6,0.18,-0.18,0,0.143,0.016,-0.016,0,2.8,0.6,-0.6,0,0.009,0.002,-0.002,0,,,,,,,,,,0.54,0.06,-0.06,0,0.56,0.06,-0.06,0,,,,,,,,,259.533,1.3085,-1.3085
Kepler-114 b,1,1,3,5.188549,1.2E-5,-1.2E-5,0,0.053,,,0,1.26,0.13,-0.13,0,0.112,0.012,-0.012,0,,,,,,,,,,,,,,4605.0,100.0,-100.0,0,0.67,0.04,-0.04,0,,,,,,,,,,,,,259.533,1.3085,-1.3085
Kepler-1139 b,1,1,1,0.81316672,1.25E-6,-1.25E-6,0,,,,,1.19,0.17,-0.08,0,0.106,0.015,-0.007,0,,,,,,,,,,,,,,5550.0,105.36,-153.89,0,0.91,0.12,-0.06,0,0.94,0.04,-0.05,0,0.05,0.128,-0.152,0,4.47,5.37,-2.78,0,495.156,4.886,-4.886
Kepler-1138 b,1,1,1,3.17060005,1.019E-5,-1.019E-5,0,,,,,1.7,0.24,-0.13,0,0.152,0.021,-0.012,0,,,,,,,,,,,,,,5582.0,62.16,-65.24,0,0.92,0.13,-0.06,0,0.95,0.04,-0.04,0,0.04,0.135,-0.153,0,4.37,5.54,-2.7,0,872.328,22.717,-21.612
Kepler-1137 b,1,1,1,23.9210791,1.379E-4,-1.379E-4,0,,,,,2.2,0.83,-0.4,0,0.196,0.074,-0.036,0,,,,,,,,,,,,,,6807.0,117.84,-120.35,0,1.84,0.69,-0.33,0,1.5,0.23,-0.14,0,0.05,0.126,-0.157,0,1.58,0.36,-0.27,0,921.778,18.971,-18.234
Kepler-1136 b,1,1,1,2.36172433,3.65E-6,-3.65E-6,0,,,,,1.64,0.1,-0.09,0,0.146,0.009,-0.008,0,,,,,,,,,,,,,,4512.0,46.44,-47.76,0,0.68,0.02,-0.03,0,0.72,0.03,-0.04,0,0.03,0.155,-0.171,0,3.24,6.01,-1.7,0,491.406,8.398,-8.125
Kepler-1135 b,1,1,1,76.957857,7.104E-4,-7.104E-4,0,,,,,1.85,0.33,-0.16,0,0.165,0.029,-0.014,0,,,,,,,,,,,,,,5656.0,66.4,-72.91,0,0.94,0.17,-0.07,0,0.96,0.04,-0.05,0,0.02,0.132,-0.165,0,4.47,4.78,-2.7,0,1314.64,26.92,-26.92
Kepler-1134 b,1,1,1,17.13263989,8.204E-5,-8.204E-5,0,,,,,2.64,0.21,-0.26,0,0.236,0.019,-0.023,0,,,,,,,,,,,,,,5281.0,169.66,-135.47,0,0.81,0.06,-0.06,0,0.84,0.05,-0.05,0,-0.1,0.158,-0.179,0,4.9,6.09,-3.13,0,944.445,31.843,-29.865
Kepler-1133 b,1,1,1,11.55562343,3.409E-5,-3.409E-5,0,,,,,1.97,0.24,-0.15,0,0.176,0.021,-0.013,0,,,,,,,,,,,,,,5569.0,157.93,-118.09,0,0.9,0.1,-0.06,0,0.93,0.05,-0.06,0,-0.02,0.138,-0.16,0,4.07,4.8,-2.41,0,753.135,16.2075,-16.2075
Kepler-1132 b,1,1,1,62.8916228,4.523E-4,-4.523E-4,0,,,,,2.35,0.19,-0.17,0,0.21,0.017,-0.015,0,,,,,,,,,,,,,,5298.0,54.24,-56.79,0,0.83,0.06,-0.05,0,0.87,0.04,-0.05,0,-0.01,0.162,-0.17,0,4.57,6.55,-2.88,0,867.931,21.59,-20.584
Kepler-1131 b,1,1,1,3.53232449,1.266E-5,-1.266E-5,0,,,,,1.59,0.36,-0.15,0,0.142,0.032,-0.013,0,,,,,,,,,,,,,,5851.0,83.2,-114.89,0,1.04,0.23,-0.1,0,1.03,0.06,-0.06,0,0.05,0.148,-0.174,0,4.17,2.58,-2.41,0,1030.7,23.35,-23.35
Kepler-1130 d,1,2,3,4.27225017,,,0,,,,,0.645,,,0,0.058,,,0,,,,,,,,,,,,,,5450.0,108.0,-108.0,0,0.84,0.09,-0.03,0,0.94,0.04,-0.07,0,0.1,0.15,-0.15,0,,,,0,249.343,1.802,-1.777
Kepler-1130 c,1,2,3,3.26663995,,,0,,,,,0.792,,,0,0.071,,,0,,,,,,,,,,,,,,5450.0,108.0,-108.0,0,0.84,0.09,-0.03,0,0.94,0.04,-0.07,0,0.1,0.15,-0.15,0,,,,0,249.343,1.802,-1.777
Kepler-1130 b,1,2,3,5.45298175,1.294E-5,-1.294E-5,0,,,,,0.8,0.16,-0.03,0,0.071,0.014,-0.003,0,,,,,,,,,,,,,,5403.0,53.01,-51.42,0,0.81,0.01,-0.01,0,0.9,0.02,-0.02,0,-0.06,0.088,-0.081,0,1.58,0.776,-0.369,0,249.343,1.802,-1.777
Kepler-113 c,1,1,2,8.92507,,,0,,,,,2.18,0.06,-0.06,0,0.194,0.005,-0.005,0,8.7,,,1,0.02737,,,1,,,,,,4725.0,74.0,-74.0,0,0.69,0.02,-0.02,0,0.75,0.06,-0.06,0,0.05,0.07,-0.07,0,6.89,,,0,262.351,1.117,-1.107
Kepler-113 b,1,1,2,4.754,,,0,,,,,1.82,0.05,-0.05,0,0.162,0.004,-0.004,0,11.7,4.2,-4.2,0,0.037,0.013,-0.013,0,10.73,3.9,-3.9,0,,4725.0,74.0,-74.0,0,0.69,0.02,-0.02,0,0.75,0.06,-0.06,0,0.05,0.07,-0.07,0,6.89,,,0,262.351,1.117,-1.107
Kepler-1129 c,1,1,2,76.5369586,7.586E-4,-7.586E-4,0,,,,,2.73,0.46,-0.27,0,0.244,0.041,-0.024,0,,,,,,,,,,,,,,5831.0,134.99,-114.35,0,1.0,0.17,-0.1,0,1.0,0.06,-0.06,0,-0.04,0.147,-0.187,0,4.07,3.04,-2.33,0,1183.88,42.02,-42.02
Kepler-1129 b,1,1,2,24.3397804,1.298E-4,-1.298E-4,0,,,,,2.96,0.51,-0.33,0,0.264,0.045,-0.029,0,,,,,,,,,,,,,,5831.0,134.99,-114.35,0,1.0,0.17,-0.1,0,1.0,0.06,-0.06,0,-0.04,0.147,-0.187,0,4.07,3.04,-2.33,0,1183.88,42.02,-42.02
Kepler-1128 b,1,1,1,61.6178167,3.337E-4,-3.337E-4,0,,,,,3.65,0.53,-0.34,0,0.326,0.047,-0.03,0,,,,,,,,,,,,,,5543.0,95.27,-144.99,0,0.91,0.13,-0.06,0,0.94,0.04,-0.05,0,0.04,0.142,-0.159,0,4.57,5.52,-2.9,0,1083.41,38.34,-38.34
Kepler-1127 b,1,1,1,5.12330347,2.272E-5,-2.272E-5,0,,,,,1.96,0.31,-0.42,0,0.175,0.028,-0.037,0,,,,,,,,,,,,,,5664.0,89.83,-137.31,0,0.95,0.15,-0.07,0,0.97,0.04,-0.05,0,0.04,0.127,-0.155,0,4.37,4.32,-2.69,0,842.459,20.1305,-20.1305
Kepler-1126 c,1,1,2,199.66876,0.003961,-0.003961,0,0.6193,,,0,1.45,0.18,-0.18,0,0.129,0.016,-0.016,0,,,,,,,,,,,,,,5678.0,113.0,-102.0,0,0.92,0.12,-0.12,0,0.79,0.07,-0.03,0,-0.4,0.15,-0.15,0,,,,0,635.736,6.781,-6.781
Kepler-1126 b,1,1,2,108.593329,0.001003,-0.001003,0,,,,,1.73,0.21,-0.14,0,0.154,0.019,-0.012,0,,,,,,,,,,,,,,5798.0,61.16,-55.36,0,0.93,0.11,-0.07,0,0.92,0.05,-0.06,0,-0.26,0.141,-0.152,0,5.5,3.44,-3.39,0,635.736,6.781,-6.781
Kepler-1125 b,1,1,1,17.6700642,1.176E-4,-1.176E-4,0,,,,,1.84,0.3,-0.18,0,0.164,0.027,-0.016,0,,,,,,,,,,,,,,5683.0,241.45,-131.51,0,0.94,0.15,-0.09,0,0.95,0.08,-0.07,0,-0.09,0.159,-0.19,0,4.17,4.32,-2.49,0,2011.41,275.0,-216.96
Kepler-1124 b,1,1,1,2.85234897,3.03E-6,-3.03E-6,0,,,,,1.28,0.12,-0.07,0,0.114,0.011,-0.006,0,,,,,,,,,,,,,,3658.0,33.4,-26.65,0,0.34,0.02,-0.02,0,0.35,0.02,-0.02,0,-0.59,0.074,-0.084,0,3.39,5.26,-1.95,0,289.899,3.536,-3.536
Kepler-1123 b,1,1,1,4.33946454,1.178E-5,-1.178E-5,0,,,,,1.67,0.25,-0.11,0,0.149,0.022,-0.01,0,,,,,,,,,,,,,,5500.0,75.39,-90.52,0,0.9,0.13,-0.06,0,0.93,0.04,-0.04,0,0.05,0.144,-0.153,0,5.13,5.8,-3.32,0,704.323,10.084,-10.084
Kepler-1122 b,1,1,1,42.1917357,2.996E-4,-2.996E-4,0,,,,,2.04,0.27,-0.14,0,0.182,0.024,-0.012,0,,,,,,,,,,,,,,5544.0,73.22,-72.56,0,0.89,0.11,-0.06,0,0.92,0.04,-0.05,0,-0.03,0.144,-0.178,0,4.68,5.49,-2.93,0,1230.42,36.06,-34.1
Kepler-1121 b,1,1,1,13.15141081,5.864E-5,-5.864E-5,0,,,,,1.91,0.48,-0.46,0,0.17,0.043,-0.041,0,,,,,,,,,,,,,,6231.0,90.24,-72.86,0,1.59,0.4,-0.29,0,1.29,0.13,-0.09,0,0.12,0.092,-0.086,0,3.02,0.5,-0.686,0,482.047,4.46,-4.381
Kepler-1120 b,1,1,1,2.94902905,7.47E-6,-7.47E-6,0,,,,,1.38,0.09,-0.07,0,0.123,0.008,-0.006,0,,,,,,,,,,,,,,4904.0,70.02,-67.83,0,0.74,0.03,-0.04,0,0.78,0.04,-0.04,0,-0.04,0.15,-0.163,0,4.68,6.11,-2.76,0,615.231,8.8545,-8.8545
Kepler-112 c,1,1,2,28.574263,6.0E-5,-6.0E-5,0,0.172,,,0,2.4,0.58,-0.58,0,0.214,0.052,-0.052,0,,,,,,,,,,,,,,5544.0,148.0,-148.0,0,0.84,0.2,-0.2,0,,,,,,,,,,,,,513.206,4.227,-4.227
Kepler-112 b,1,1,2,8.408878,1.0E-5,-1.0E-5,0,0.076,,,0,2.36,0.57,-0.57,0,0.211,0.051,-0.051,0,,,,,,,,,,,,,,5544.0,148.0,-148.0,0,0.84,0.2,-0.2,0,,,,,,,,,,,,,513.206,4.227,-4.227
Kepler-1119 b,1,1,1,8.3265153,4.777E-5,-4.777E-5,0,,,,,1.92,0.63,-0.3,0,0.171,0.056,-0.027,0,,,,,,,,,,,,,,6083.0,177.4,-249.75,0,1.17,0.38,-0.18,0,1.11,0.14,-0.11,0,0.03,0.134,-0.167,0,3.09,2.01,-1.4,0,1757.23,84.23,-76.98
Kepler-1118 b,1,1,1,38.6715075,2.298E-4,-2.298E-4,0,,,,,2.74,0.6,-0.43,0,0.244,0.054,-0.038,0,,,,,,,,,,,,,,5688.0,303.78,-268.88,0,0.97,0.17,-0.11,0,0.96,0.11,-0.08,0,0.0,0.138,-0.168,0,4.07,4.4,-2.33,0,888.325,21.619,-20.632
Kepler-1117 b,1,1,1,4.79028459,1.86E-5,-1.86E-5,0,,,,,1.11,0.17,-0.08,0,0.099,0.015,-0.007,0,,,,,,,,,,,,,,5612.0,82.98,-101.57,0,0.93,0.13,-0.06,0,0.95,0.04,-0.05,0,0.03,0.136,-0.152,0,4.27,4.96,-2.66,0,568.487,5.9785,-5.9785
Kepler-1116 b,1,1,1,41.6977827,2.004E-4,-2.004E-4,0,,,,,2.54,0.54,-0.22,0,0.227,0.048,-0.02,0,,,,,,,,,,,,,,5641.0,91.87,-133.14,0,0.93,0.2,-0.08,0,0.95,0.05,-0.06,0,0.01,0.139,-0.178,0,4.9,4.56,-3.11,0,1008.57,26.63,-25.309
Kepler-1115 b,1,1,1,23.5540725,1.356E-4,-1.356E-4,0,,,,,1.7,0.29,-0.2,0,0.152,0.026,-0.018,0,,,,,,,,,,,,,,8480.0,295.98,-217.88,0,1.73,0.29,-0.2,0,1.6,0.1,-0.1,0,-0.51,0.106,-0.121,0,1.12,0.13,-0.082,0,983.245,26.145,-24.852
Kepler-1114 b,1,1,1,14.97435694,5.221E-5,-5.221E-5,0,,,,,1.35,0.08,-0.07,0,0.12,0.007,-0.006,0,,,,,,,,,,,,,,5374.0,87.46,-77.65,0,0.83,0.04,-0.03,0,0.87,0.04,-0.04,0,-0.08,0.108,-0.119,0,4.27,3.77,-2.45,0,418.417,2.8555,-2.8555
Kepler-1113 b,1,1,1,42.3004954,2.092E-4,-2.092E-4,0,,,,,2.81,1.13,-0.36,0,0.251,0.101,-0.032,0,,,,,,,,,,,,,,5931.0,80.28,-109.5,0,1.17,0.47,-0.14,0,1.12,0.13,-0.07,0,0.18,0.146,-0.157,0,3.55,1.52,-1.82,0,1073.88,26.96,-26.96
Kepler-1112 b,1,1,1,14.36267939,5.701E-5,-5.701E-5,0,,,,,3.02,1.28,-0.52,0,0.269,0.114,-0.046,0,,,,,,,,,,,,,,6496.0,147.03,-147.28,0,1.54,0.65,-0.26,0,1.34,0.21,-0.13,0,0.04,0.125,-0.153,0,2.09,0.633,-0.493,0,1671.28,66.145,-66.145
Kepler-1111 b,1,1,1,8.79617863,2.97E-5,-2.97E-5,0,,,,,2.0,0.54,-0.26,0,0.178,0.048,-0.023,0,,,,,,,,,,,,,,6077.0,143.77,-199.7,0,1.15,0.31,-0.15,0,1.1,0.13,-0.09,0,0.02,0.136,-0.17,0,3.16,1.68,-1.4,0,841.536,15.759,-15.759
Kepler-1110 b,1,1,1,9.69312032,3.024E-5,-3.024E-5,0,,,,,2.66,0.38,-0.26,0,0.237,0.034,-0.023,0,,,,,,,,,,,,,,4781.0,88.04,-77.5,0,0.7,0.04,-0.05,0,0.73,0.05,-0.05,0,-0.16,0.185,-0.188,0,4.79,5.9,-2.86,0,726.828,17.049,-17.049
Kepler-111 c,1,1,2,224.77833,2.6E-4,-2.6E-4,0,0.751,0.013,-0.016,0,7.084,0.258,-0.235,0,0.632,0.023,-0.021,0,222.47988,44.49598,-41.31769,0,0.7,0.14,-0.13,0,3.42,0.82,-0.72,0,,5914.0,81.0,-82.0,0,1.15,0.04,-0.04,0,1.12,0.06,-0.07,0,0.237,0.058,-0.059,0,3.4,3.1,-2.2,0,657.223,6.014,-5.908
Kepler-111 b,1,1,2,3.341815,6.0E-6,-6.0E-6,0,0.046,,,0,1.58,0.2,-0.2,0,0.141,0.018,-0.018,0,,,,,,,,,,,,,,5952.0,74.0,-74.0,0,1.16,0.14,-0.14,0,,,,,,,,,,,,,657.223,6.014,-5.908
Kepler-1109 b,1,1,1,37.6467384,2.12E-4,-2.12E-4,0,,,,,2.19,0.44,-0.23,0,0.195,0.039,-0.021,0,,,,,,,,,,,,,,5893.0,111.41,-163.52,0,1.06,0.21,-0.11,0,1.05,0.07,-0.07,0,0.04,0.141,-0.147,0,3.8,2.6,-2.11,0,685.087,10.1045,-10.1045
Kepler-1108 b,1,1,1,4.51005748,1.33E-5,-1.33E-5,0,,,,,1.46,0.14,-0.11,0,0.13,0.012,-0.01,0,,,,,,,,,,,,,,5406.0,149.3,-105.1,0,0.84,0.07,-0.06,0,0.88,0.05,-0.06,0,-0.09,0.158,-0.182,0,4.17,5.58,-2.57,0,767.701,14.012,-13.527
Kepler-1107 b,1,1,1,0.57103852,4.2E-7,-4.2E-7,0,,,,,1.34,0.1,-0.08,0,0.12,0.009,-0.007,0,,,,,,,,,,,,,,5268.0,104.99,-126.81,0,0.82,0.06,-0.04,0,0.86,0.04,-0.05,0,0.01,0.148,-0.162,0,4.47,6.03,-2.7,0,428.798,4.232,-4.232
Kepler-1106 b,1,1,1,1.25275217,2.15E-6,-2.15E-6,0,,,,,1.65,0.49,-0.23,0,0.147,0.044,-0.021,0,,,,,,,,,,,,,,6104.0,152.44,-185.27,0,1.17,0.34,-0.16,0,1.11,0.14,-0.09,0,0.0,0.125,-0.171,0,3.09,1.73,-1.36,0,1090.7,23.91,-22.92
Kepler-1105 b,1,1,1,4.42157218,9.77E-6,-9.77E-6,0,,,,,2.01,0.06,-0.25,0,0.179,0.005,-0.022,0,,,,,,,,,,,,,,4299.0,41.81,-47.77,0,0.68,0.01,-0.02,0,0.71,0.02,-0.03,0,0.28,0.082,-0.109,0,8.71,3.91,-4.69,0,318.004,2.517,-2.479
Kepler-1104 b,1,1,1,5.03728015,1.378E-5,-1.378E-5,0,,,,,1.23,0.14,-0.1,0,0.11,0.012,-0.009,0,,,,,,,,,,,,,,6417.0,90.52,-84.06,0,1.41,0.15,-0.1,0,1.3,0.06,-0.05,0,0.13,0.097,-0.099,0,2.04,0.576,-0.586,0,530.658,12.837,-12.255
Kepler-1103 b,1,1,1,19.79191978,9.543E-5,-9.543E-5,0,,,,,2.27,0.61,-0.27,0,0.203,0.054,-0.024,0,,,,,,,,,,,,,,6092.0,106.14,-106.64,0,1.15,0.31,-0.13,0,1.11,0.1,-0.08,0,-0.01,0.136,-0.183,0,3.31,1.45,-1.62,0,1331.92,24.44,-23.58
Kepler-1102 b,1,1,1,51.3285623,3.326E-4,-3.326E-4,0,,,,,2.66,0.53,-0.23,0,0.237,0.047,-0.021,0,,,,,,,,,,,,,,5724.0,76.5,-71.34,0,0.94,0.14,-0.07,0,0.96,0.05,-0.07,0,-0.08,0.162,-0.204,0,4.37,3.88,-2.61,0,1246.05,30.82,-29.4
Kepler-1101 b,1,1,1,81.3151059,5.693E-4,-5.693E-4,0,,,,,2.47,0.37,-0.21,0,0.22,0.033,-0.019,0,,,,,,,,,,,,,,5614.0,130.34,-168.73,0,0.91,0.13,-0.07,0,0.94,0.06,-0.06,0,-0.04,0.15,-0.178,0,4.27,4.54,-2.58,0,742.473,13.484,-13.484
Kepler-1100 b,1,1,1,6.42200058,2.182E-5,-2.182E-5,0,,,,,1.75,0.82,-0.29,0,0.156,0.073,-0.026,0,,,,,,,,,,,,,,6247.0,128.56,-164.45,0,1.34,0.63,-0.22,0,1.21,0.2,-0.11,0,0.05,0.135,-0.144,0,2.69,1.1,-0.966,0,693.618,8.0345,-8.0345
Kepler-110 c,1,1,2,31.719775,1.04E-4,-1.04E-4,0,0.198,,,0,2.21,0.44,-0.44,0,0.197,0.039,-0.039,0,,,,,,,,,,,,,,5960.0,153.0,-153.0,0,1.15,0.23,-0.23,0,,,,,,,,,,,,,586.531,8.215,-7.995
Kepler-110 b,1,1,2,12.691112,3.6E-5,-3.6E-5,0,0.107,,,0,1.83,0.36,-0.36,0,0.163,0.032,-0.032,0,,,,,,,,,,,,,,5960.0,153.0,-153.0,0,1.15,0.23,-0.23,0,,,,,,,,,,,,,586.531,8.215,-7.995
Kepler-11 g,1,1,6,118.3807,0.001,-6.0E-4,0,0.466,0.004,-0.004,0,3.33,0.06,-0.08,0,0.297,0.005,-0.007,0,25.0,,,1,0.079,,,1,4.0,,,1,,5663.0,55.0,-66.0,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,8.5,1.1,-1.4,0,646.346,6.375,-6.375
Kepler-11 f,1,1,6,46.6888,0.0027,-0.0032,0,0.25,0.002,-0.002,0,2.49,0.04,-0.07,0,0.222,0.004,-0.006,0,2.0,0.8,-0.9,0,0.006,0.003,-0.003,0,0.69,0.29,-0.32,0,,5663.0,55.0,-66.0,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,8.5,1.1,-1.4,0,646.346,6.375,-6.375
